"FullName","Length","LastWriteTime"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787591893543.jpg.md","197","9/7/2026 11:40:00 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787591896576.jpg","228746","8/25/2026 12:18:16 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787591896576.jpg.md","197","9/7/2026 11:40:00 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787591899208.jpg","225990","8/25/2026 12:18:19 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787591899208.jpg.md","197","9/7/2026 11:40:00 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787656384259.jpg","93153","8/25/2026 6:13:04 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787656384259.jpg.md","197","9/7/2026 11:40:00 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787656386325.jpg","51451","8/25/2026 6:13:06 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787656386325.jpg.md","197","9/7/2026 11:40:00 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787656388143.jpg","51507","8/25/2026 6:13:08 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787656388143.jpg.md","197","9/7/2026 11:40:00 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787656566894.jpg","47528","8/25/2026 6:16:06 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787656566894.jpg.md","197","9/7/2026 11:40:00 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787726384679.jpg","116866","8/26/2026 1:39:44 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787726384679.jpg.md","197","9/7/2026 11:40:01 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787726525582.jpg","162783","8/26/2026 1:42:05 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787726525582.jpg.md","197","9/7/2026 11:40:01 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787726625111.jpg","162227","8/26/2026 1:43:45 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787726625111.jpg.md","197","9/7/2026 11:40:01 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788029083442.jpg","169010","8/30/2026 1:44:43 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788029083442.jpg.md","197","9/7/2026 11:40:01 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788029144518.jpg","217110","8/30/2026 1:45:44 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788029144518.jpg.md","197","9/7/2026 11:40:01 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788062478327.jpg","145758","8/30/2026 11:01:18 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788062478327.jpg.md","197","9/7/2026 11:40:01 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788085625172.jpg","203239","8/30/2026 5:27:05 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788085625172.jpg.md","197","9/7/2026 11:40:01 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788086929790.jpg","143839","8/30/2026 5:48:49 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788086929790.jpg.md","197","9/7/2026 11:40:01 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788086939109.jpg","134597","8/30/2026 5:48:59 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788086939109.jpg.md","197","9/7/2026 11:40:02 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788088220352.jpg","50600","8/30/2026 6:10:20 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788088220352.jpg.md","197","9/7/2026 11:40:02 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788088290800.jpg","146335","8/30/2026 6:11:30 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788088290800.jpg.md","197","9/7/2026 11:40:02 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788144568722.jpg","141051","8/31/2026 9:49:28 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788144568722.jpg.md","197","9/7/2026 11:40:02 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788147995752.jpg","168176","8/31/2026 10:46:35 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788147995752.jpg.md","197","9/7/2026 11:40:02 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788160725720.jpg","72346","8/31/2026 2:18:45 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788160725720.jpg.md","197","9/7/2026 11:40:02 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788171146557.jpg","251043","8/31/2026 5:12:26 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788171146557.jpg.md","197","9/7/2026 11:40:02 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788171158826.jpg","238410","8/31/2026 5:12:38 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788171158826.jpg.md","197","9/7/2026 11:40:02 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788237847485.jpg","28323","9/1/2026 11:44:07 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788237847485.jpg.md","197","9/7/2026 11:40:02 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788237991108.jpg","133989","9/1/2026 11:46:31 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788237991108.jpg.md","197","9/7/2026 11:40:02 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788238012787.jpg","255642","9/1/2026 11:46:52 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788238012787.jpg.md","197","9/7/2026 11:40:03 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788238203450.jpg","19789","9/1/2026 11:50:03 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788238203450.jpg.md","197","9/7/2026 11:40:03 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788238436000.jpg","79591","9/1/2026 11:53:56 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788238436000.jpg.md","197","9/7/2026 11:40:03 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788240168026.jpg","104646","9/1/2026 12:22:48 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788240168026.jpg.md","197","9/7/2026 11:40:03 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788254334619.jpg","145200","9/1/2026 4:18:54 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788254334619.jpg.md","197","9/7/2026 11:40:03 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788255142723.jpg","194308","9/1/2026 4:32:22 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788255142723.jpg.md","197","9/7/2026 11:40:03 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788263037840.jpg","166833","9/1/2026 6:43:57 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788263037840.jpg.md","197","9/7/2026 11:40:03 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788263119849.jpg","119661","9/1/2026 6:45:19 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788263119849.jpg.md","197","9/7/2026 11:40:03 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788265122601.jpg","240892","9/1/2026 7:18:42 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788265122601.jpg.md","197","9/7/2026 11:40:03 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788269132015.jpg","186833","9/1/2026 8:25:32 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788269132015.jpg.md","197","9/7/2026 11:40:03 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788270245598.jpg","128317","9/1/2026 8:44:05 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788270245598.jpg.md","197","9/7/2026 11:40:04 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788291734824.jpg","158732","9/2/2026 2:42:14 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788291734824.jpg.md","197","9/7/2026 11:40:04 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788336625335.jpg","192031","9/2/2026 3:10:25 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788336625335.jpg.md","197","9/7/2026 11:40:04 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788341490681.jpg","139353","9/2/2026 4:31:30 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788341490681.jpg.md","197","9/7/2026 11:40:04 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788341625849.jpg","216579","9/2/2026 4:33:45 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788341625849.jpg.md","197","9/7/2026 11:40:04 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788341933544.jpg","98440","9/2/2026 4:38:53 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788341933544.jpg.md","197","9/7/2026 11:40:04 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788342248476.jpg","122380","9/2/2026 4:44:08 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788342248476.jpg.md","197","9/7/2026 11:40:04 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788342349217.jpg","206181","9/2/2026 4:45:49 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788342349217.jpg.md","197","9/7/2026 11:40:05 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788343141275.jpg","190672","9/2/2026 4:59:01 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788343141275.jpg.md","197","9/7/2026 11:40:05 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788343205903.jpg","165368","9/2/2026 5:00:05 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788343205903.jpg.md","197","9/7/2026 11:40:05 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788345077763.jpg","109855","9/2/2026 5:31:17 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788345077763.jpg.md","197","9/7/2026 11:40:05 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788364391725.jpg","167765","9/2/2026 10:53:11 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788364391725.jpg.md","197","9/7/2026 11:40:05 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788364932602.jpg","118309","9/2/2026 11:02:12 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788364932602.jpg.md","197","9/7/2026 11:40:05 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788364985280.jpg","178597","9/2/2026 11:03:05 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788364985280.jpg.md","197","9/7/2026 11:40:05 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788365986478.jpg","171881","9/2/2026 11:19:46 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788365986478.jpg.md","197","9/7/2026 11:40:06 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366048598.jpg","127818","9/2/2026 11:20:48 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366048598.jpg.md","197","9/7/2026 11:40:06 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366117927.jpg","162058","9/2/2026 11:21:57 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366117927.jpg.md","197","9/7/2026 11:40:06 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366131547.jpg","163009","9/2/2026 11:22:11 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366131547.jpg.md","197","9/7/2026 11:40:06 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366140355.jpg","181145","9/2/2026 11:22:20 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366140355.jpg.md","197","9/7/2026 11:40:06 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366181384.jpg","128711","9/2/2026 11:23:01 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366181384.jpg.md","197","9/7/2026 11:40:06 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366196526.jpg","101492","9/2/2026 11:23:16 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366196526.jpg.md","197","9/7/2026 11:40:06 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366301162.jpg","103311","9/2/2026 11:25:01 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366301162.jpg.md","197","9/7/2026 11:40:07 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366332673.jpg","168747","9/2/2026 11:25:32 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366332673.jpg.md","197","9/7/2026 11:40:07 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366335682.jpg","151975","9/2/2026 11:25:35 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366335682.jpg.md","197","9/7/2026 11:40:07 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366337866.jpg","160813","9/2/2026 11:25:37 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366337866.jpg.md","197","9/7/2026 11:40:07 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366339982.jpg","169738","9/2/2026 11:25:40 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366339982.jpg.md","197","9/7/2026 11:40:07 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366342333.jpg","175827","9/2/2026 11:25:42 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366342333.jpg.md","197","9/7/2026 11:40:07 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366344569.jpg","177519","9/2/2026 11:25:44 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366344569.jpg.md","197","9/7/2026 11:40:07 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366346714.jpg","179990","9/2/2026 11:25:46 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366346714.jpg.md","197","9/7/2026 11:40:07 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366364718.jpg","190879","9/2/2026 11:26:04 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788366364718.jpg.md","197","9/7/2026 11:40:07 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788367162919.jpg","105779","9/2/2026 11:39:22 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788367162919.jpg.md","197","9/7/2026 11:40:08 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788372432746.jpg","177096","9/3/2026 1:07:12 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788372432746.jpg.md","197","9/7/2026 11:40:08 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788372469905.jpg","72909","9/3/2026 1:07:49 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788372469905.jpg.md","197","9/7/2026 11:40:08 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788372514305.jpg","163817","9/3/2026 1:08:34 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788372514305.jpg.md","197","9/7/2026 11:40:08 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788372524699.jpg","112438","9/3/2026 1:08:44 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788372524699.jpg.md","197","9/7/2026 11:40:08 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788373258435.jpg","174516","9/3/2026 1:20:58 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788373258435.jpg.md","197","9/7/2026 11:40:08 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788373260706.jpg","166786","9/3/2026 1:21:00 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788373260706.jpg.md","197","9/7/2026 11:40:08 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788373263666.jpg","164935","9/3/2026 1:21:03 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788373263666.jpg.md","197","9/7/2026 11:40:08 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788373266048.jpg","150044","9/3/2026 1:21:06 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788373266048.jpg.md","197","9/7/2026 11:40:08 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788373268176.jpg","147459","9/3/2026 1:21:08 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788373268176.jpg.md","197","9/7/2026 11:40:08 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788373286932.jpg","128212","9/3/2026 1:21:26 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788373286932.jpg.md","197","9/7/2026 11:40:09 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788390440536.jpg","247297","9/3/2026 6:07:20 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788390440536.jpg.md","197","9/7/2026 11:40:09 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788402068530.jpg","159904","9/3/2026 9:21:08 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788402068530.jpg.md","197","9/7/2026 11:40:09 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788406034354.jpg","202474","9/3/2026 10:27:14 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788406034354.jpg.md","197","9/7/2026 11:40:09 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788407282392.jpg","145536","9/3/2026 10:48:02 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788407282392.jpg.md","197","9/7/2026 11:40:09 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788407293963.jpg","254836","9/3/2026 10:48:13 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788407293963.jpg.md","197","9/7/2026 11:40:09 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788407313430.jpg","282743","9/3/2026 10:48:33 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788407313430.jpg.md","197","9/7/2026 11:40:09 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788407394932.jpg","191571","9/3/2026 10:49:54 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788407394932.jpg.md","197","9/7/2026 11:40:09 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788427086778.jpg","115604","9/3/2026 4:18:06 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788427086778.jpg.md","197","9/7/2026 11:40:09 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788430438325.jpg","204714","9/3/2026 5:13:58 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788430438325.jpg.md","197","9/7/2026 11:40:10 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788430769576.jpg","205393","9/3/2026 5:19:29 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788430769576.jpg.md","197","9/7/2026 11:40:10 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788430846422.jpg","65565","9/3/2026 5:20:46 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788430846422.jpg.md","197","9/7/2026 11:40:10 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788434913268.jpg","192511","9/3/2026 6:28:33 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788434913268.jpg.md","197","9/7/2026 11:40:10 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788442731851.jpg","95444","9/3/2026 8:38:51 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788442731851.jpg.md","197","9/7/2026 11:40:10 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788442873104.jpg","138511","9/3/2026 8:41:13 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788442873104.jpg.md","197","9/7/2026 11:40:10 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788442936910.jpg","101932","9/3/2026 8:42:16 PM"
